Dish,Content,,Tags,,belki,zhiry,uglevodi,kallorii,breakfast,lunch,dinner,Receipt
Яичница с сосиской,"Sosiski,Yajco,Sol',Maslo pods.",Yaichnica s sosiskoj,,"Сосиски,Яйцо Соль Масло подсолнечное ","10,8","22,9","0,4",251,+,,+,"Одну или несколько сосисок нарезать кружочками. На раскаленную сковородку влейте растительное масло, обжарьте слегка сосиски, вбейте яйца. Посолите. Яичница готова."
Омлет из белков с овощами,"Fasol',Yajco,Tomaty,Luk,Maslo olivk.,Perec",Omlet iz belkov s ovoshchami,"","Фасоль,Яйцо,Томаты,Лук,Масло оливк,Перец","4,2","4,1","3,4",67,+,,+,"Нарезать помидоры, лук и чеснок. Яичные белки взбить в крепкую пену с щепоткой соли.Разогреть масло, обжарить лук. Добавить фасоль и чеснок, жарить 3 минуты.К овощам добавить помидоры, жарить ещё пару минут.Влить белковую пену, убавить огонь и готовить 4-5 минут.Готовый омлет поперчить и посолить. Приятного аппетита!"
Омлет с сыром и грибами,"Yajco,Griby,Muka,Moloko,Sol',Maslo pods.,Syr",Omlet s syrom i gribami,"","Яйцо,Грибы,Мука,Молоко,Соль,Масло подсолнечное,Сыр","7,6","8,1","3,3",118,+,,+,"Замороженные грибы просто нарежьте, а свежий продукт предварительно помойте. Затем нарежьте небольшими кусочками и отправьте обжариваться на сковороду, смазанную растительным маслом. Сделайте тихий огонь.В миску вбейте куриное яйцо, добавьте муку и щепотку соли.Хорошенько размешайте муку до получения густой однородной массы без комочков.Вбейте в миску еще пару яиц, продолжайте размешивать.Влейте молоко и еще раз все перемешайте. Омлетная масса готова. Можно еще слегка подсолить, добавить специи по вкусу.Обжаривайте грибы минут 5, помешивая лопаткой.Перелейте омлетную массу в сковороду, распределите по всей площади. Жарьте на тихом огне, прикрыв крышкой.Натрите сыр и спустя минут 6-7 выложите его сверху на омлет. Снова накройте сковороду крышкой и готовьте блюдо еще минуты 3.Подавать готовый омлет можно сразу, целым или разрезанным на кусочки. Каждую порцию можно дополнительно украсить веточкой зелени.

"
Суп с колбасой и вермишелью,"Kartofel,Kolbasa,Luk,Morkov',Makarony,Sol'",Sup s kolbasoj i vermishel'yu,,"Картофель,Колбаса,Лук,Морковь,Макароны,Соль","4,7","7,2","14,3",140,,+,,"Поставьте кипятиться воду в кастрюле, примерно 2 л, не больше. Картофель очистите, промойте и нарежьте небольшими кусочками. Когда вода закипит, отправьте вариться. После закипания убавьте огонь, снимите пену и варите под крышкой.Колбасу очистите от оболочки, нарежьте кубиками или соломкой.Переложите на раскаленную сковороду колбасную соломку и обжаривайте 3-4 минуты на тихом огне, помешивая, после переложите в кастрюлю с картофелем.Очищенные лук и морковь измельчите. Лук можно покрошить, а морковь – натереть.Можно слить излишки жира со сковороды (если есть) и продолжить делать зажарку здесь же. Обжаривайте овощи на тихом огне минуты 4, после положите в кастрюлю.Бросьте в кастрюлю мелкую тонкую суповую вермишель. Сразу перемешайте, чтобы она не сбилась в комок. Посолите суп и добавьте специи. Варите еще минут 10 – до мягкости картофеля и готовности вермишели.Подавать суп можно сразу после варки. В каждую порцию можно положить свежую зелень. Также к супу можно подать сухарики или обычный хлеб.



"
Отбивные из индейки в сметанном кляре,"Indeyka,Sol',Maslo pods.,Smetana,Yajco,Muka",Otbivnye iz indejki v smetannom klyare,,"Филе индейки,Соль,Масло подсолнечное,Сметана,Яйцо,Мука","15,8","6,3","7,7",151,,+,,"Охлажденное филе помойте, обсушите, обрежьте все лишнее и разрежьте на тонкие пласты.Положите заготовки на разделочную доску и накройте пленкой. Отбейте с одной стороны, используя кулинарный молоток. Со второй стороны отбивать нет необходимости.Подсолите филе и присыпьте специями по вкусу.В миску вбейте яйцо, добавьте сметану, муку и щепотку соли.Хорошенько все размешайте, используя вилку или ручной венчик. Кляр должен получиться без комочков.Кусочек филе положите в миску с кляром и обмакните с двух сторон.Выложите отбивные на сковороду в раскаленное растительное масло. Жарьте на тихом огне примерно минуты 4 с одной стороны.Переверните отбивную на другую сторону и жарьте, накрыв сковороду крышкой, еще пару-тройку минут.Переложите готовые отбивные на тарелку. Подавать их можно сразу – со свежей зеленью, овощами или гарниром. Приятного аппетита!"
Гречневая каша с курицей,"Kuritsa,Luk,Morkov',Sol',Maslo,Grechka",Grechnevaya kasha s kuricej,,"Голень цыпленка,Лук,Морковь,Соль,Масло,Крупа Гречневая","8,5","5,3","10,1",124,,+,,"Почистить овощи, нарезать соломкой. Куриное мясо нарезать кусочками.Разогреть масло в глубокой сковороде, обжарить курицу до золотистого цвета. Добавить лук и морковь, обжарить всё вместе. Посолить, можно добавить специи.Выложить промытую гречневую крупу, влить 2 стакана воды. Накрыть крышкой и варить на маленьком огне, пока вся вода не впитается. Затем снять с огня и дать постоять 15 минут. Кашу аккуратно перемешать и можно подавать. Приятного аппетита!"
Оладьи на черничном йогурте,"Yajco,Sahar,Sol',Jogurt,Muka,Razryhlitel' testa,Maslo pods.",Olad'i na chernichnom jogurte,,"Яйцо,Сахар,Соль,Йогурт,Мука,Разрыхлитель Теста,Масло подсолнечное ","4,8","6,3","31,5",201,+,,+,"В глубокую миску вбейте свежее яйцо, туда же бросьте щепотку соли, добавьте сахар.Интенсивно все перемешивайте венчиком в течение пары минут, пока не получится полностью однородная масса.Влейте черничный йогурт и продолжайте все размешивать венчиком.Теперь добавьте пшеничную муку. Для большей пользы можно часть муки заменить на цельнозерновую.Добавьте в миску пекарский порошок. В принципе, можно добавить молотую корицу или ванилин, но оладьи и без них получаются достаточно ароматными.Размешивайте тесто до полной однородности, после чего дайте постоять четверть часа.На сковороде раскалите масло для жарки. Ложкой выкладывайте небольшие порции теста и жарьте на слабом огне минуты 3.С другой стороны жарьте оладьи еще минуты 2, накрыв их крышкой.Подавайте оладьи горячими, с любыми добавками – со сметаной, сладким топингом или вареньем. Также можно подать на десерт ягоды или фрукты."
Зеленые щи со свининой,"Svinina,Kartofel,Kapusta,Morkov',Luk,Zelenyj luk,Shpinat,Maslo pods.,CHereshok sel'dereya,Lavrovyj list,Yajco",Zelenye shchi so svininoj,,"свинина,Картофель,Капуста,Морковь,Лук,Зеленый лук,Шпинат,Масло подсолнечное,Черешок сельдерея,Лавровый лист,Яйцо","6,2",7,"6,2",113,,+,,"Подготовьте свинину к варке – помойте, обрежьте все лишнее. Можно использовать мясо на кости или без нее.Положите свинину в кастрюлю. Добавьте к ней очищенную луковицу и морковь, а также черешки сельдерея и лавровый лист. Залейте водой и варите 40 минут на тихом огне под крышкой.Спустя 40 минут добавьте в кастрюлю тонко нашинкованную белокочанную капусту.Далее очистите картофель и нарежьте небольшими кусочками, также положите в кастрюлю.Очищенную морковь и луковицу измельчите – можно нарезать или натереть.На растительном масле обжаривайте овощи 4-5 минут, помешивая, после чего переложите в кастрюлю.Вареное мясо достаньте из кастрюли, дайте немного остыть и нарежьте на небольшие кусочки, переложите в кастрюлю.Сварите вкрутую куриные яйца, остудите. Зелень помойте и мелко нарежьте. Когда картофель и капуста станут мягкими, положите зелень в щи.Вареные яйца нарежьте мелкими кубиками и также отправьте в кастрюлю. Добавьте соль и специи по вкусу. Варите щи еще минут 7, затем дайте настояться под крышкой полчаса.Подавайте блюдо горячим или теплым. К щам можно подать сметану или майонез. Приятного аппетита!


"
Кекс с грушей и инжиром,"Yajco,Sahar,Jogurt,Muka,Razryhlitel' testa,Maslo,Grusha,Inzhir",Keks s grushej i inzhirom,,"Яйцо,Сахар,Йогурт,Мука,Разрыхлитель Теста,Масло,Груша,Инжир","4,6",9,"30,3",218,+,,+,"В миску нужно вбить пару свежих яиц и добавить сахар-песок.Далее нужно хорошо размешать венчиком яйца и сахар, затем влить растопленное сливочное масло и тоже размешать.Теперь нужно положить в миску классический йогурт, без добавок и подсластителя. Также все размешать.В миску нужно всыпать пшеничную муку, а также разрыхлитель. Далее нужно размешивать тесто в течение пары минут.В итоге получается гладкое однородное тесто без комочков.Форму для запекания нужно смазать кусочком сливочного масла и присыпать мукой (или манной крупой).Перелейте тесто в форму и разровняйте сверху.Грушу и инжир нарежьте пластинками, выложите сверху на тесто. Поставьте форму в разогретую до 180 градусов духовку и запекайте 25-30 минут. Готовность проверьте деревянной шпажкой.Готовому пирогу дайте чуть остыть, после чего нарезайте его на кусочки и подавайте. Приятного чаепития!"
"Лосось,запеченный с лимоном в духовке","Losos,Limon,Luk,Sol',Maslo olivk.","Losos',zapechennyj s limonom v duhovke",,"Лосось,Лимон,Лук,Соль,Масло оливк ","16,2","7,3","1,9","142,4",,+,+,"Охлажденную рыбу помойте, удалите лишнюю влагу салфетками, разрежьте на два порционных кусочка. Косточки достаньте пинцетом.Подсолите кусочки рыбы и щедро полейте лимонным соком.Добавьте к лососю специи — можно взять душистый перец, кориандр или набор для рыбы. Оставьте мариноваться на четверть часа.Дно формы для запекания накройте фольгой, используя специальную кисть из силикона, смажьте растительным маслом. Отправьте на дно формы ломтики лимона и колечки лука-репки.Сверху на импровизированную подушку уложите рыбу. Наройте форму фольгой, запекайте не более четверти часа при 170-180 градусах. Затем уберите фольгу и дайте рыбе подрумяниться — еще минут 5.Подавайте лосося в горячем виде, с травами, зеленью и овощами."
Творожная запеканка с бананом в духовке,"Tvorog,Yajco,Sahar,Sol',Manka,Banany,Smetana,Korica,Maslo olivk.",Tvorozhnaya zapekanka s bananom v duhovke,,"Творог,Яйцо,Сахар,Соль,Крупа манная,Бананы,Сметана,Корица,Масло оливк ",9,"6,7","18,4",172,+,,,"В глубокую посуду пересыпьте свежий творог. Ложкой разомните крупные комочки. Вбейте свежие яйца.Всыпьте в миску сахар и щепотку соли.Добавьте манную крупу и молотую корицу. Также можно добавить немного ванильного сахара.Положите сметану – подойдет продукт любой жирности. Однако, стоит учитывать, что более жирная сметана гуще.Банан очистите и нарежьте мелко, отправьте в миску.Все тщательно перемешайте и оставьте на 20 минут, чтобы манка набухла.Форму для запекания можно застелить фольгой, смазать маслом, а после переложить внутрь творожную массу.Накрывать форму не нужно. Поставьте в горячую духовку, запекайте 30 минут при 180 градусах. После дайте остыть, достав из формы и спустя час снимите фольгу. Если запекали без фольги, то дайте остыть прямо в форме, чтобы запеканка стабилизировалась. Подавайте к чаю. Приятного аппетита!

"
Паштет из печени и грибов в домашних условиях,"Pechen',Griby,Luk,Maslo pods.,Maslo,Sol',Specii",Pashtet iz pecheni i gribov v domashnih usloviyah,,"Печень,Грибы,Лук,Масло подсолнечное,Масло,Соль,Специи","11,9","11,6","2,1","160,9",,+,+,"Куриную печень нужно тщательно промыть. Вымачивать ее нет необходимости – чаще всего она не горчит. Крупные кусочки разрежьте на половинки.Грибы помойте и нарежьте небольшими кусочками. Репчатый лук очистите и мелко нарежьте.На сковороде раскалите растительное масло и выложите грибы с луком. Обжаривайте минут 5, помешивая.В сковороду положите печень и обжаривайте еще минут 5, помешивая. Огонь должен быть небольшим.Влейте в сковороду 200 мл воды, добавьте соль и специи. Тушите на тихом огне под крышкой 20 минут. Если жидкость будет выкипать – ничего страшного. Главное, чтобы не выкипела вся и ингредиенты не начали подгорать.Переложите грибы с луком и печенью в стакан, добавьте сливочное масло.Пюрируйте продукты погружным блендером до полной однородности. Если блендера нет, можно использовать обычную мясорубку.Готовый паштет охладите в холодильнике хотя бы полчаса, а после этого можно подать его в небольшой пиале или же сразу сделать закуску. Приятного аппетита!





"
Картошка с фрикадельками в кастрюле,"Govyadina,Yajco,Sol',Specii,Kartofel,Luk,Morkov',Maslo pods.",Kartoshka s frikadel'kami v kastryule,,"Фарш Говяжий,Яйцо,Соль,Специи,Картофель,Лук,Морковь,Масло подсолнечное ","6,3",7,10,129,,+,,"Охлажденный или размороженный фарш положите в миску. Вбейте в миску яйцо.Добавьте соль и специи по вкусу.Одну луковицу очистите от шелухи, натрите на крупной терке или мелко нарубите. Положите к фаршу. Тщательно перемешайте.Картофель почистите, помойте, нарежьте небольшими кусочками.В сотейнике разогрейте рафинированное масло. Выложите измельченную вторую луковицу и морковь. Помешивая, обжаривайте на медленном огне минуты 3.Из фарша сформируйте фрикадельки и положите в кастрюлю. Обжаривайте с овощами еще минут 5, помешивая.Отправьте в кастрюлю картофель, подсолите, добавьте специи по вкусу.Влейте воду по желанию (400-500 мл) и перемешайте. Томите на слабом огне под крышкой минут 40.Готовое блюдо подавайте горячим или теплым. Приятного аппетита!

"
"Свинина с помидорами,грибами и сыром в духовке","Svinina,Luk,Tomaty,Griby,Majonez,Syr,Sol',Specii,Maslo pods.","Svinina s pomidorami,gribami i syrom v duhovke",,"свинина,Лук,Томаты,Грибы,Майонез,Сыр,Соль,Специи,Масло подсолнечное ","8,4","12,4","1,9",153,,+,,"Свинину помойте и обсушите, разрежьте на тонкие пласты. Каждый пласт отбейте с двух сторон, предварительно накрыв пищевой пленкой.Форму для запекания или противень смажьте растительным маслом. Положите отбивные, подсолите и присыпьте специями.Смажьте отбивные майонезом, используя обычную ложку или кулинарную кисть.Очищенную луковицу нарежьте полукольцами и выложите сверху на мясо.Грибы помойте и нарежьте пластинками, сформируйте следующий слой. Можно слегка подсолить.Помидоры помойте и нарежьте кружочками, выложите сверху на грибы.Твердый сыр натрите на терке и присыпьте сверху. Поставьте форму запекаться при 180 градусах.Через 20 минут блюдо будет готово. Дайте немного остыть, разделите на порции и подавайте.Каждую порцию можно украсить нарезанными свежими овощами или веточками зелени. Приятного аппетита!

"
Овощной салат с брынзой,"Tomaty,Ogurec,Syr,Shpinat,Salat,Petrushka,Sol',Maslo olivk.",Ovoshchnoj salat s brynzoj,,"Томаты,Огурец,Сыр,Шпинат,Салат,Петрушка,Соль,Масло оливк ","3,6","10,6","2,1","119,6",,+,+,"Овощи помойте прохладной водой. Помидор нарежьте небольшими кубиками и положите в салатник.Огурец при необходимости почистите, также нарежьте кубиками и положите в миску.Брынзу достаньте из рассола (или упаковки), нарежьте кубиками или просто раскрошите, переложите в миску.Листья шпината, петрушку помойте, порежьте и положите в миску.Лист айсберга помойте, порвите руками или просто мелко нарежьте, положите в салатник.Подсолите салат и добавьте специи по вкусу, заправьте любым растительным маслом, которое есть в наличии. Перемешайте салат.Блюдо подавать лучше сразу, так как в нем много свежих сочных овощей. Лимонным соком можно сбрызнуть перед самой подачей. Приятного аппетита!



"
Классический салат с крабовыми палочками и кукурузой,"Yajco,Krabovye Palochki,Kukuruza,Ogurec,Ris,Sol',Majonez",Klassicheskij salat s krabovymi palochkami i kukuruzoj,,"Яйцо,Крабовые Палочки,Кукуруза,Огурец,Рис,Соль,Майонез","4,1","6,4","7,3","105,1",,+,+,"Сварите заранее куриные яйца в подсоленной воде, остудите и почистите. Нарежьте мелкими кубиками, положите в глубокую миску.Откройте баночку с кукурузой и слейте лишнюю жидкость. Нужное количество положите в миску.Крабовые палочки очистите от оболочки, нарежьте не слишком мелко и положите к остальным продуктам.Заранее сваренный и остывший рис положите в салатник.Добавьте соль, специи и заправьте салат майонезом любой жирности. Подойдет как магазинный, так и домашний продукт.Тщательно перемешайте все ингредиенты и салат готов. Подавать его можно в красивом оригинальном салатнике или порционно – в небольших пиалах или стаканах. Приятного аппетита!



"
Картофельное пюре с грибами и луком,"Kartofel,Griby,Luk,Maslo pods.,Sol',Petrushka",Kartofel'noe pyure s gribami i lukom,,"Картофель,Грибы,Лук,Масло подсолнечное,Соль,Петрушка","2,2","1,6","12,6","73,9",,+,,"Картофель нужно почистить и помыть, а затем нарезать на небольшие кусочки и сложить в кастрюлю, залить водой. Поставить вариться, а после закипания посолить. Варить еще минут 15-20.Шампиньоны нужно помыть и почистить при необходимости, затем нарезать мелко. Подойдут как свежие, так и замороженные грибы.На сковороде раскалите масло для жарки. Положите грибы. Луковицу почистите, мелко нарубите и также положите в сковороду. Слегка подсолите, перемешайте и обжаривайте минут 8-10 на тихом огне.Когда картофель сварится, слейте почти всю воду из кастрюли. Можно слить всю воду и добавить молоко (70-100 мл). Можно добавить 30 г сливочного масла и вбить куриное яйцо. А можно просто хорошо размять картофель с картофельным отваром до получения однородного пюре.Переложите в кастрюлю с картофелем обжаренные грибы с луком, перемешайте.Вкусное сытное блюдо готово. Подавайте порционно, со свежей зеленью и овощами. Дополнительно можно полить нежирной сметаной. Приятного аппетита!

"
Гречневый суп с говядиной,"Govyadina,Morkov',Luk,Maslo pods.,Kartofel,Grechka,Sol'",Grechnevyj sup s govyadinoj,,"Говядина,Морковь,Лук,Масло подсолнечное,Картофель,Гречка,Соль","7,3","5,3","10,4","117,6",,+,,"Охлажденное или размороженное мясо нужно помыть и обсушить салфетками, а затем нарезать небольшими кусочками. Попутно можно обрезать все лишнее – пленки, излишки жира. Поставьте кипятиться воду в кастрюле – около 2х литров.Морковь и лук нужно почистить. Затем овощи можно мелко нарезать, а можно морковь натереть.На сковороде раскалите масло для жарки. Положите говядину и овощи, перемешайте и жарьте на тихом огне приблизительно минут 10, помешивая. Накройте сковороду крышкой.Картофель почистите, помойте и нарежьте небольшими кусочками – соломкой или кубиками. Положите в кипящую воду.Отмерьте нужное количество гречневой крупы, переберите, промойте ее и пересыпьте в кастрюлю. Также добавьте туда зажарку, подсолите, положите специи и варите 20 минут. Готовому супу дайте настояться еще минут 10.Подавайте блюдо горячим или теплым. Можно заправить суп сметаной и добавить свежую зелень. Приятного аппетита!



"
